[2023-12-08 13:13:06] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:21:35] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:24:23] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:29:31] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:32:37] Loaded model hl_lb in local epoch 0 | best_loss_g: inf | best_loss_d_closest_to_half: inf | best_loss_d: inf 
[2023-12-08 13:32:59] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:35:34] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:41:10] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 13:59:54] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
[2023-12-08 14:02:42] Loaded model ll_lb in local epoch 6 | best_loss_g: 6.135235889814794e-05 | best_loss_d_closest_to_half: 0.4965551197528839 | best_loss_d: 1.8676164472708479e-06 
