,Cohesiveness,Complexity,Aesthetics
Dataset,3.5,3.25,3.125
Dataset,4.5,4.133333333333334,4.1875
E-DCGAN,2.0625,2.75,2.1875
E-DCGAN,2.25,2.375,1.9375
ERA-DCGANx2,2.75,2.5625,2.375
ERA-DCGANx2,2.875,2.625,2.9375
ERA-DCGANx4,1.6875,2.25,2.375
ERA-DCGANx4,3.375,3.3125,3.5625
RA-DCGAN,2.1875,2.125,2.0
RA-DCGAN,1.6875,2.0625,1.875
